text,start,duration
"regardless of the charge state,",298.47,1.56
the USB-C iPhone will always give battery,300.03,2.97
"to the Lightning iPhone,",303.0,1.38
every single time no matter what.,304.38,2.4
"Now, if you plug in another USB-C iPhone",306.78,2.73
"into your USB-C iPhone,",309.51,2.04
"it actually does a handshake
where they talk to each other,",311.55,2.34
"figure out which one
has the lower battery,",313.89,2.37
"and then the one with the
higher state of charge goes,",316.26,2.257
"""All right, I'm a battery bank,",318.517,1.493
and I will start charging the one,320.01,1.59
"with the lower stated of charge,""",321.6,1.44
all the way till you unplug it.,323.04,1.29
So I thought that was pretty interesting,324.33,1.23
and it works pretty well.,325.56,1.2
"Then I decided to try a
couple of Android phones",326.76,3.18
and see if the same handshake happened.,329.94,2.19
Basically what we found,332.13,1.23
"is if you plug into your
friend's Android phone",333.36,2.64
who has more battery than you,336.0,1.56
"and that phone has USB PD,",337.56,2.28
it will actually act like a battery bank.,339.84,2.04
"But if the phone doesn't have USB PD,",341.88,2.1
"which is a bunch actually right now,",343.98,2.37
it's pretty inconsistent,346.35,1.05
and you could end up charging it,347.4,1.23
or it could end up charging you.,348.63,1.74
Literally unplug and try it again.,350.37,1.95
"But if it has USB Power Delivery,",352.32,2.16
"it will actually do the same
handshake that the iPhones do.",354.48,2.43
"It's only 4 1/2 watts out,",356.91,1.62
so it's not huge.,358.53,0.9
It's not gonna fast charge or anything.,359.43,1.68
"But, you know, it is
ideal for accessories.",361.11,2.22
You can literally use the cable in the box,363.33,1.8
to charge up the new AirPods,365.13,2.19
or whatever else you wanna try.,367.32,1.56
"But yeah, you can rescue
another smartphone in a pinch.",368.88,3.21
So then the new Action button on the Pros.,372.09,3.24
I was very curious about this.,375.33,1.2
"I was not sure if it would
have some restrictions",376.53,2.37
"or if there's some things
that it wouldn't let you do,",378.9,2.49
"and it turns out I haven't
been able to find any so far.",381.39,3.75
"It seems like it basically
lets you do anything you want,",385.14,2.28
and I'm very happy about that.,387.42,1.38
"I mean, this was a feature",388.8,1.11
of a lot of Android phones in the past.,389.91,1.98
"There were some LG phones that did this,",391.89,1.71
"some Sony phones, I wanna
say some ASUS phones.",393.6,2.79
"I'm hoping it starts to make
a bit of a comeback here,",396.39,1.92
because on this new iPhone it is great.,398.31,2.91
So you jump into the settings,401.22,1.35
"and go to Action button,",402.57,1.74
and it loads up this whole crazy UI,404.31,2.25
"that's just nothing like any
of the other settings pages",406.56,2.94
"on the iPhone,",409.5,0.833
"like they just stapled
this in here, but okay.",410.333,3.067
"And as I showed you in
the impressions video,",413.4,1.71
you can do any number,415.11,0.84
of pre-programmed things with this button.,415.95,2.01
"By default, it is still the
mute switch that it replaces,",417.96,3.06
"and it has those two
different haptic patterns.",421.02,2.04
"So when you mute it in your pocket,",423.06,1.5
you know exactly what you're doing,424.56,1.17
"without even checking
you did it correctly.",425.73,1.89
"But honestly, I don't know.",427.62,1.17
"I leave my phone on mute
most of the time anyway.",428.79,2.16
So you can also have it open up the camera,430.95,2.22
in any of the camera modes.,433.17,1.32
"But then again, the camera shortcut",434.49,1.74
"is, like, right on your
lock screen already,",436.23,1.65
and I'm pretty used to that.,437.88,1.59
Same thing with the flashlight.,439.47,1.11
"You could do that,",440.58,0.833
"but it's also already on
everyone's lock screen.",441.413,2.917
I like the voice memo trigger.,444.33,1.2
It's actually pretty convenient,445.53,0.96
because it immediately starts recording,446.49,2.04
when you press and hold the button.,448.53,1.26
"But my favorite by a mile is
the Siri Shortcuts function",449.79,4.41
"because it basically lets
you do anything else.",454.2,2.46
"You can stack up a bunch
of different functions",456.66,2.49
"that are, like, location dependent,",459.15,1.83
or you can have it call a certain contact,460.98,2.67
"or do certain things,",463.65,1.2
or if you just wanna literally open,464.85,1.74
any app on your phone with zero lag.,466.59,2.1
"So it could be your to-do
list app or your calendar app",468.69,2.52
"or just open YouTube with
any one button press.",471.21,3.03
Whatever you want.,474.24,0.9
"For me, I'm gonna map my Action button",475.14,3.27
"on my brand new iPhone
to the Google Assistant,",478.41,3.81
"the best assistant
available on the iPhone.",482.22,2.55
"Also, Apple, if you're listening,",484.77,2.1
I also wish you could map a double press,486.87,2.82
or a triple press of the Action button,489.69,2.64
to a new specific function.,492.33,2.163
Just think about it.,495.48,1.14
"Also, I was kind of curious",496.62,0.84
"how cases would handle
this new Action button.",497.46,2.04
So I asked channel sponsor dbrand,499.5,1.35
"to send over their new Ghost case,",500.85,1.68
and I have it here.,502.53,0.833
"Personally, pretty solid.",503.363,1.537
"I think this matte black
skeleton design looks sick.",504.9,2.37
"And yes, I can confirm
that even with the case,",507.27,2.4
"the Action button still
feels nice and clicky.",509.67,2.25
"Now, I might be thinking,",511.92,0.833
"all right, what's so special
about this clear case?",512.753,2.617
I've seen a million clear cases.,515.37,1.44
"And between the skeleton and MagSafe,",516.81,1.56
"there's a bunch of other stuff,",518.37,0.96
but my favorite personally,519.33,1.56
"is if you've ever owned
a clear case before,",520.89,1.92
you probably know that after a while,522.81,1.41
"it kind of ends up looking like this,",524.22,2.55
which is disgusting and yellow.,526.77,1.35
But dbrand has promised me,528.12,1.2
"that they've specifically
engineered the Ghost case",529.32,2.64
"to be impossible to yellow,",531.96,2.163
and they use those words themselves.,535.08,1.47
So they actually give you,536.55,1.59
"a lifetime case replacement
guarantee if it every yellows.",538.14,3.66
So that's either a real promise,541.8,3.12
"or free cases for life, the way I see it.",544.92,2.67
"Either way, if you're interested,",547.59,0.96
I'll leave a link below the like button,548.55,0.99
if you wanna check it out.,549.54,0.93
That's the dbrand Ghost case.,550.47,1.17
"Now, I've also been taking
some pictures and videos",551.64,1.77
with these new cameras,553.41,0.87
to get a sense of how they perform.,554.28,1.56
"I will be taking many, many more,",555.84,1.41
"posting them on on Twitter
if you wanna follow me there.",557.25,2.61
Instagram as well.,559.86,1.26
I also fully plan on shooting,561.12,1.38
"the next Auto Focus car
channel video with this phone,",562.5,2.82
"so you already know you
can go subscribe over there",565.32,2.01
"to see how the video looks,",567.33,1.38
to hear how the microphones sound.,568.71,1.5
"One thing that they did mention
in the keynote specifically",570.21,2.31
"was there was a new
coating over the lenses",572.52,2.37
"that I immediately thought,",574.89,1.77
"oh, does this fix the horrible
nighttime flare issues",576.66,3.75
with the iPhone's video?,580.41,1.77
"First thing I did was go to a dark room,",582.18,1.8
"bring it out at night,
shoot with some lights.",583.98,2.16
"No, it didn't fix it, unfortunately.",586.14,2.61
I'm sure the coating,588.75,0.833
"does some other great
stuff during the daytime,",589.583,1.447
"but there's still flare issues, sadly.",591.03,2.37
"But also, lastly,",593.4,0.833
"I wanna clarify the new camera
behavior on the Pro phones.",594.233,3.187
"In the impressions video,",597.42,0.99
"I was a little down on the whole, like,",598.41,1.435
"1x versus 1.2x versus 1.5x thing,",599.845,3.545
"because I thought it was
literally just a digital crop,",603.39,2.4
which would be pretty pointless to me.,605.79,2.19
"But it's actually closer to a
set of Super Res Zoom presets",607.98,3.6
"that you can actually then
digitally zoom between.",611.58,2.49
"I'll detail all of this
in the full reviews.",614.07,2.34
And here's some benchmark scores,616.41,2.64
"in case you're curious
about that sort of thing",619.05,1.56
"for performance for the A17 Pro,",620.61,1.77
which is actually new.,622.38,1.71
"But generally, I think that wraps up",624.09,1.71
"my first, second impressions,",625.8,2.04
"my second look now that
I got 'em in the studio.",627.84,2.49
"Really I feel like the base iPhone 15s,",630.33,3.39
"if you wanna buy one of
these or pre-order 'em,",633.72,2.35
"it's a bigger improvement
than it seems on paper.",636.99,3.27
"Like, nothing is actually new here,",640.26,2.61
"but because it's bringing things
from last year's Pro phone,",642.87,3.75
it's actually a very solid phone.,646.62,1.68
"And then the Pro, it's
a lot more interesting",648.3,3.21
"because there's some
genuinely new stuff happening.",651.51,2.52
I've seen new stuff with the cameras.,654.03,2.01
"Also, it seems like someone found out",656.04,2.01
"the batteries are slightly
bigger across the board,",658.05,1.92
which is good too.,659.97,0.9
We'll see if that holds up.,660.87,1.8
"But generally, let me know",662.67,0.87
what you wanna see in the full reviews,663.54,1.97
"in the comment section below,",665.51,1.09
because I will be working on those,666.6,1.71
"over the next couple days and weeks,",668.31,1.59
and hopefully you'll see that soon.,669.9,2.19
"Either way, thanks for watching.",672.09,2.1
Catch you in the next one.,674.19,0.833
Peace.,675.023,0.833
(mellow electronic music),676.741,3.5
if you zoom out to the iPhone 15 Pro and,0.299,4.441
15 Pro Max I think it's fair to say that,2.76,4.32
these are a fairly forgettable set of,4.74,4.439
phones there is no one big defining,7.08,3.599
feature that puts them on the map like,9.179,3.181
the dynamic Island was on the iPhone 14,10.679,3.84
Pros or the 120 hertz Pro motion,12.36,3.9
displays on the iPhone 13 Pros the,14.519,3.361
famous summary page that Apple makes for,16.26,3.0
each of their new products for this,17.88,2.88
phone half of it was filled with,19.26,3.0
features that were already well used to,20.76,3.599
there's not even a bold new color to,22.26,3.9
aesthetically differentiate itself this,24.359,4.141
is the single driest selection in recent,26.16,4.08
memory for me but it's only now that,28.5,3.3
I've started Living with it that I've,30.24,3.54
realized so many little things things,31.8,3.54
that are easy to miss things that Apple,33.78,3.54
didn't even mention that all add up to,35.34,3.66
make this a more surprising more,37.32,3.84
immediately beneficial experience than I,39.0,3.719
would say I've had with any iPhone I've,41.16,3.419
tested before this especially when it,42.719,3.241
comes to cameras in case you're,44.579,2.761
wondering by the way this is what you,45.96,3.72
get when you order a 15 Pro it's fairly,47.34,4.02
standard Apple fare no longer a black,49.68,3.42
box that you used to get with Pros I,51.36,3.9
imagine to use less ink inside you get,53.1,5.04
the phone the new USBC cable and the,55.26,4.5
little insert which has your sim ejector,58.14,3.12
tool manual and a couple of Apple,59.76,4.32
stickers now this cable is a bit of an,61.26,4.859
upgrade with this woven fiber around it,64.08,3.42
which is going to make it more durable,66.119,3.721
